simulation,timestep,config_id
3,88,634759
3,89,896903
3,90,896904
3,91,1027976
3,92,1025928
3,93,1017736
3,94,1025928
3,95,1027976
3,96,1025928
3,97,1027976
3,98,503688
3,99,1027976
3,100,1025928
4,1,517127
4,2,517639
4,3,517635
4,4,501251
4,5,493059
4,6,1017347
4,7,886275
4,8,886531
4,9,886535
4,10,886663
4,11,886663
4,12,624519
4,13,100231
4,14,362375
4,15,362247
4,16,362375
4,17,362375
4,18,362375
4,19,362375
4,20,100231
4,21,100227
4,22,100227
4,23,624515
4,24,624387
4,25,624515
4,26,624519
4,27,100231
4,28,362375
4,29,886663
4,30,362375
4,31,362371
4,32,362375
4,33,362375
4,34,370567
4,35,369543
4,36,369544
4,37,361352
4,38,361351
4,39,492423
4,40,493447
4,41,362375
4,42,493447
4,43,493447
4,44,362375
4,45,362371
4,46,362375
4,47,886663
4,48,624519
4,49,624519
4,50,886663
4,51,362375
4,52,370567
4,53,894855
4,54,1025927
4,55,1025923
4,56,1025927
4,57,1027975
4,58,1027975
4,59,896903
4,60,1027975
4,61,1027971
4,62,1027972
4,63,1027976
4,64,1027976
4,65,1025928
4,66,1027976
4,67,503688
4,68,520072
4,69,1044360
4,70,1044359
4,71,1044357
4,72,1044359
4,73,1042311
4,74,911239
4,75,913287
4,76,651143
4,77,651143
4,78,650887
4,79,651143
4,80,782215
4,81,1044359
4,82,1044360
4,83,520072
4,84,1044360
4,85,1044359
4,86,1027975
4,87,1027975
4,88,1027975
4,89,1044359
4,90,1044359
4,91,1044360
4,92,1044359
4,93,1044360
4,94,1044360
4,95,1044360
4,96,1044360
4,97,1048456
4,98,1044360
4,99,1027976
4,100,1025928
5,1,517127
5,2,517639
5,3,516615
5,4,1040903
5,5,1024519
5,6,1025543
5,7,1017351
5,8,1017607
5,9,1017735
5,10,886663
5,11,894855
5,12,370567
5,13,370563
5,14,370567
5,15,370563
5,16,370567
5,17,362375
5,18,370567
5,19,362375
5,20,362375
5,21,362375
5,22,364423
5,23,362375
5,24,493447
5,25,493443
5,26,362371
5,27,362375
5,28,493447
5,29,495495
5,30,493447
5,31,501639
5,32,501640
5,33,501639
5,34,1025927
5,35,1025927
5,36,1024903
5,37,1025927
5,38,1042311
5,39,1044359
5,40,1044360
5,41,1027976
5,42,1027975
5,43,1025927
5,44,1025927
5,45,894855
5,46,894855
5,47,1025927
5,48,1025928
5,49,1027976
5,50,1027976
5,51,1025928
5,52,1027976
5,53,1027972
5,54,1027970
5,55,1027969
5,56,1025921
5,57,1025923
5,58,1024899
5,59,1024897
5,60,893825
5,61,1024897
5,62,500609
5,63,516993
5,64,508801
5,65,1033089
5,66,1041281
5,67,1042305
5,68,518017
5,69,386945
5,70,386817
5,71,386817
5,72,386561
5,73,385537
5,74,377345
5,75,377345
5,76,385537
5,77,385539
5,78,377347
5,79,377345
5,80,377345
5,81,344577
5,82,377345
5,83,901633
5,84,377345
5,85,377345
5,86,115201
5,87,98817
5,88,98945
5,89,98817
5,90,360961
5,91,885249
5,92,886273
5,93,361985
5,94,361985
5,95,361985
5,96,886273
5,97,886273
5,98,820737
5,99,886273
5,100,624129
6,1,517127
6,2,1041415
6,3,1041416
6,4,1040392
6,5,1040392
6,6,1040904
6,7,1041032
6,8,1041288
6,9,1024904
6,10,1041288
6,11,1042312
6,12,1044360
6,13,1044359
6,14,1027975
6,15,1027976
6,16,1027976
6,17,1027976
6,18,503688
6,19,507784
6,20,507783
6,21,507815
6,22,507783
6,23,376711
6,24,376583
6,25,376711
6,26,507783
6,27,503687
6,28,501639
6,29,1025927
6,30,1025927
6,31,894855
6,32,896903
6,33,1027975
6,34,1027975
6,35,1027971
6,36,765827
6,37,634755
6,38,632707
6,39,632711
6,40,634759
6,41,110471
6,42,634759
6,43,634759
6,44,634760
6,45,634759
6,46,634759
6,47,634759
6,48,634759
6,49,896903
6,50,634759
6,51,634759
6,52,634759
6,53,896903
6,54,888711
6,55,886663
6,56,894855
6,57,632711
6,58,634759
6,59,765831
6,60,634759
6,61,638855
6,62,634759
6,63,634760
6,64,765832
6,65,765831
6,66,765831
6,67,1027975
6,68,1025927
6,69,1030023
6,70,1025927
6,71,1017735
6,72,886663
6,73,362375
6,74,362247
6,75,886535
6,76,1017607
6,77,1017735
6,78,493447
6,79,501639
6,80,501639
6,81,493447
6,82,362375
6,83,370567
6,84,501639
6,85,1025927
6,86,894855
6,87,894851
6,88,370563
6,89,362371
6,90,362369
6,91,370561
6,92,370563
6,93,370561
6,94,501633
6,95,1025921
6,96,1017729
6,97,1025921
6,98,1025925
6,99,1025927
6,100,1027975
7,1,517127
7,2,517639
7,3,517640
7,4,516616
7,5,516615
7,6,385543
7,7,386567
7,8,910855
7,9,910851
7,10,902659
7,11,378371
7,12,378369
7,13,361985
7,14,361986
7,15,361474
7,16,361474
7,17,361473
7,18,361985
7,19,360961
7,20,328193
7,21,360961
7,22,377345
7,23,385537
7,24,377345
7,25,376833
7,26,376833
7,27,360449
7,28,360449
7,29,360961
7,30,360965
7,31,360961
7,32,377345
7,33,360961
7,34,360963
7,35,360961
7,36,361217
7,37,361345
7,38,99201
7,39,361345
7,40,362369
7,41,100225
7,42,100097
7,43,100097
7,44,624385
7,45,624387
7,46,100099
7,47,100099
7,48,100227
7,49,624515
7,50,624515
7,51,632707
7,52,632711
7,53,631687
7,54,635783
7,55,631687
7,56,631688
7,57,893832
7,58,893831
7,59,1024903
7,60,1025927
7,61,1027975
7,62,1027976
7,63,503688
7,64,501640
7,65,1025928
7,66,1025927
7,67,1025927
7,68,1025923
7,69,1027971
7,70,765827
7,71,765828
7,72,765832
7,73,769928
7,74,786312
7,75,786311
7,76,1048455
7,77,1032071
7,78,1032072
7,79,1032071
7,80,1027975
7,81,1027976
7,82,1044360
7,83,1044376
7,84,1044360
7,85,1027976
7,86,1025928
7,87,1025928
7,88,1025928
7,89,1025927
7,90,894855
7,91,898951
7,92,1030023
7,93,1032071
7,94,769927
7,95,769927
7,96,767879
7,97,769927
7,98,769928
7,99,786312
7,100,1048456
8,1,517127
8,2,517125
8,3,386053
8,4,386565
8,5,386561
8,6,386561
8,7,385537
8,8,385537
8,9,385537
8,10,123393
8,11,124417
8,12,648705
8,13,650753
8,14,648705
8,15,632321
8,16,624129
8,17,99841
8,18,361985
8,19,370177
8,20,361985
8,21,361987
8,22,362243
8,23,362247
8,24,362375
8,25,362247
8,26,362375
8,27,370567
8,28,372615
8,29,372616
8,30,372615
8,31,370567
8,32,362375
8,33,886663
8,34,894855
8,35,1025927
8,36,1017735
8,37,1025927
8,38,1025927
8,39,1025923
8,40,1025923
8,41,1025927
8,42,1042311
8,43,1025927
8,44,1025923
8,45,1017731
8,46,1017731
8,47,1017731
8,48,1017729
8,49,1017731
8,50,1017729
8,51,1025921
8,52,1025665
8,53,1025921
8,54,1025921
8,55,1025665
8,56,1025921
8,57,1025923
8,58,1025923
8,59,1025795
8,60,1025923
8,61,1025927
8,62,1025927
8,63,1025927
8,64,1025927
8,65,1042311
8,66,1025927
8,67,1025928
8,68,1025927
8,69,1030023
8,70,1032071
8,71,1048455
8,72,1044359
8,73,1027975
8,74,503687
8,75,1027975
8,76,1025927
8,77,1025927
8,78,501639
8,79,1025927
8,80,1025927
8,81,894855
8,82,1025927
8,83,1030023
8,84,1025927
8,85,1025799
8,86,1025927
8,87,1027975
8,88,1027971
8,89,1027975
8,90,1019783
8,91,1027975
8,92,1044359
8,93,520071
8,94,1044359
8,95,1027975
8,96,1044359
8,97,1044360
8,98,1027976
8,99,1027976
8,100,1027975
9,1,517127
9,2,517127
9,3,451591
9,4,517127
9,5,517123
9,6,517635
9,7,1041923
9,8,1025539
9,9,1027587
9,10,1025539
9,11,1025543
9,12,1025671
9,13,1025927
9,14,1025927
9,15,501639
9,16,501640
9,17,1025928
9,18,1027976
9,19,1025928
9,20,1025927
9,21,1017735
9,22,1025927
9,23,1042311
9,24,1044359
9,25,1027975
9,26,1044359
9,27,1027975
9,28,1027976
9,29,1025928
9,30,1027976
9,31,1027975
9,32,1027976
9,33,1027975
9,34,1044359
9,35,1042311
9,36,1044359
9,37,1027975
9,38,1027976
9,39,1027975
9,40,1027976
9,41,1027975
9,42,1027975
9,43,1027971
9,44,1027975
9,45,1027975
9,46,1019783
9,47,1017735
9,48,1025927
9,49,1027975
9,50,1027975
9,51,1027976
9,52,1027975
9,53,1025927
9,54,1025928
9,55,1025928
9,56,894856
9,57,894855
9,58,370567
9,59,894855
9,60,896903
9,61,1027975
9,62,1027976
9,63,1027975
9,64,1027975
9,65,1027975
9,66,1027971
9,67,1025923
9,68,1025923
9,69,1025923
9,70,1025923
9,71,1025923
9,72,1025924
9,73,1025923
9,74,1025927
9,75,1027975
9,76,1027975
9,77,1027976
9,78,1027976
9,79,503688
9,80,1027976
9,81,1027974
9,82,1027976
9,83,1044360
9,84,520072
9,85,1044360
9,86,1044359
9,87,1044359
9,88,1043335
9,89,1044359
9,90,1042311
9,91,1025927
9,92,1025923
9,93,1025927
9,94,894855
9,95,894851
9,96,894723
9,97,894851
9,98,632707
9,99,634755
9,100,634755
10,1,517127
10,2,386055
10,3,386567
10,4,385543
10,5,385539
10,6,385537
10,7,123393
10,8,107009
10,9,123393
10,10,123393
10,11,107009
10,12,108033
10,13,632321
10,14,634369
10,15,634497
10,16,634497
10,17,634753
10,18,633729
10,19,631681
10,20,762753
10,21,631681
10,22,648065
10,23,123777
10,24,123521
10,25,123777
10,26,385921
10,27,369537
10,28,107393
10,29,107393
10,30,123777
10,31,648065
10,32,123777
10,33,385921
10,34,385793
10,35,385921
10,36,385921
10,37,385921
10,38,377729
10,39,385921
10,40,910209
10,41,1041281
10,42,1041283
10,43,1042307
10,44,1042311
10,45,1042312
10,46,1042311
10,47,1042311
10,48,1044359
10,49,1048455
10,50,1032071
10,51,1030023
10,52,1025927
10,53,1017735
10,54,1017735
10,55,1017731
10,56,1017475
10,57,1025667
10,58,1025665
10,59,1025667
10,60,1025671
10,61,1025672
10,62,1025928
10,63,1025928
10,64,1027976
10,65,1027975
10,66,1027976
10,67,1044360
10,68,1042312
10,69,1044360
10,70,1036168
10,71,1044360
10,72,1042312
10,73,1042312
10,74,1025928
10,75,894856
10,76,894855
10,77,1025927
10,78,1025923
10,79,1025927
10,80,1025927
10,81,1042311
10,82,1044359
10,83,520071
10,84,1044359
10,85,1048455
10,86,1032071
10,87,1027975
10,88,1025927
10,89,1017735
10,90,1016711
10,91,492423
10,92,493447
10,93,493447
10,94,362375
10,95,886663
10,96,886664
10,97,886663
10,98,894855
10,99,1025927
10,100,1025927
11,1,517127
11,2,517383
11,3,517895
11,4,386823
11,5,386823
11,6,378631
11,7,362247
11,8,362375
11,9,370567
11,10,374663
11,11,370567
11,12,501639
11,13,1025927
11,14,894855
11,15,894855
11,16,894855
11,17,886663
11,18,1017735
11,19,1017735
11,20,1025927
11,21,894855
11,22,894855
11,23,896903
11,24,634759
11,25,110471
11,26,634759
11,27,634755
11,28,634759
11,29,634503
11,30,634759
11,31,634755
11,32,634755
11,33,634759
11,34,634759
11,35,765831
11,36,765827
11,37,765828
11,38,1027972
11,39,1027972
11,40,1027976
11,41,1027976
11,42,1044360
11,43,1027976
11,44,1027976
11,45,1025928
11,46,1024904
11,47,1025928
11,48,1025672
11,49,1025928
11,50,1027976
11,51,1019784
11,52,1017736
11,53,1025928
11,54,1025672
11,55,1027720
11,56,1027976
11,57,1027976
11,58,503688
11,59,1027976
11,60,1032072
11,61,1032071
11,62,1027975
11,63,1032071
11,64,1027975
11,65,1027975
11,66,1025927
11,67,1017735
11,68,1017735
11,69,952199
11,70,1017735
11,71,1017735
11,72,1017736
11,73,1025928
11,74,1024904
11,75,1025928
11,76,1025926
11,77,1025928
11,78,1025927
11,79,1025928
11,80,1042312
11,81,1042311
11,82,1041287
11,83,1042311
11,84,1025927
11,85,1024903
11,86,1016711
11,87,1017735
11,88,1017735
11,89,493447
11,90,362375
11,91,362247
11,92,493319
11,93,493319
11,94,493063
11,95,361991
11,96,361987
11,97,361985
11,98,362241
11,99,362369
11,100,362371
12,1,517127
12,2,517639
12,3,386567
12,4,388615
12,5,388871
12,6,388615
12,7,372231
12,8,372359
12,9,372615
12,10,364423
12,11,362375
12,12,362439
12,13,362375
12,14,370567
12,15,386951
12,16,386695
12,17,910983
12,18,911239
12,19,649095
12,20,651143
12,21,655239
12,22,786311
12,23,769927
12,24,1032071
12,25,1048455
12,26,1044359
12,27,913287
12,28,388999
12,29,386951
12,30,370567
12,31,362375
12,32,886663
12,33,886663
12,34,886663
12,35,903047
12,36,903047
12,37,886663
12,38,886663
12,39,894855
12,40,894851
12,41,632707
12,42,632711
12,43,634759
12,44,634759
12,45,638855
12,46,638855
12,47,638851
12,48,638851
12,49,638855
12,50,114567
12,51,638855
12,52,655239
12,53,638855
12,54,638851
12,55,638595
12,56,634499
12,57,634755
12,58,765827
12,59,765831
12,60,634759
12,61,651143
12,62,913287
12,63,1044359
12,64,1044357
12,65,1044353
12,66,1044353
12,67,1044354
12,68,1044354
12,69,1044358
12,70,1044360
12,71,1044359
12,72,1044360
12,73,1044359
12,74,1044359
12,75,1027975
12,76,1025927
12,77,894855
12,78,1025927
12,79,1025927
12,80,501639
12,81,1025927
12,82,894855
12,83,370567
12,84,370567
12,85,362375
12,86,362375
12,87,362247
12,88,378631
12,89,362247
12,90,370439
12,91,370183
12,92,370183
12,93,370183
12,94,370311
12,95,370567
12,96,362375
12,97,362375
12,98,362375
12,99,370567
12,100,362375
13,1,517127
13,2,517123
13,3,517635
13,4,501251
13,5,1025539
13,6,1025537
13,7,501249
13,8,493057
13,9,1017345
13,10,1017347
13,11,1017347
13,12,493059
13,13,361987
13,14,370179
13,15,370177
13,16,361985
13,17,361985
13,18,362241
13,19,362369
13,20,370561
13,21,370561
13,22,501633
13,23,493441
13,24,362369
13,25,362369
13,26,370561
13,27,362369
13,28,362377
13,29,362369
13,30,493441
13,31,362369
13,32,886657
13,33,362369
13,34,362371
13,35,370563
13,36,386947
13,37,386951
13,38,518023
13,39,518023
13,40,516999
13,41,518023
13,42,501639
13,43,503687
13,44,372615
13,45,896903
13,46,634759
13,47,634759
13,48,634503
13,49,634759
13,50,634755
13,51,634755
13,52,634499
13,53,634503
13,54,634499
13,55,634503
13,56,634499
13,57,634755
13,58,634759
13,59,634759
13,60,634759
13,61,634759
13,62,634791
13,63,634759
13,64,896903
13,65,896903
13,66,888711
13,67,886663
13,68,1017735
13,69,493447
13,70,362375
13,71,362375
13,72,362375
13,73,886663
13,74,362375
13,75,370567
13,76,386951
13,77,518023
13,78,517895
13,79,518023
13,80,520071
13,81,388999
13,82,386951
13,83,388999
13,84,520071
13,85,520071
13,86,388999
13,87,386951
13,88,911239
13,89,894855
13,90,894855
13,91,896903
13,92,894855
13,93,370567
13,94,386951
13,95,911239
13,96,386951
13,97,518023
13,98,518019
13,99,501635
13,100,370563
14,1,517127
14,2,517127
14,3,517639
14,4,386567
14,5,386567
14,6,386823
14,7,388871
14,8,388999
14,9,388999
14,10,387975
14,11,388999
14,12,520071
14,13,518023
14,14,1042311
14,15,911239
14,16,910215
14,17,893831
14,18,894855
14,19,1025927
14,20,1025927
14,21,1017735
14,22,886663
14,23,1017735
14,24,1025927
14,25,1017735
14,26,1025927
14,27,1025927
14,28,894855
14,29,1025927
14,30,1025928
14,31,1027976
14,32,1027975
14,33,1044359
14,34,1027975
14,35,1032071
14,36,1048455
14,37,1044359
14,38,1048455
14,39,524167
14,40,520071
14,41,520072
14,42,1044360
14,43,1044359
14,44,782215
14,45,1044359
14,46,1027975
14,47,1027975
14,48,1027975
14,49,1027975
14,50,1027975
14,51,1025927
14,52,1017735
14,53,1017735
14,54,1034119
14,55,1042311
14,56,1025927
14,57,1025927
14,58,1042311
14,59,1034119
14,60,1042311
14,61,1044359
14,62,1027975
14,63,1027976
14,64,1025928
14,65,1025928
14,66,1027976
14,67,1027975
14,68,1027971
14,69,1044355
14,70,782211
14,71,765827
14,72,634755
14,73,601987
14,74,634755
14,75,634755
14,76,638851
14,77,638855
14,78,634759
14,79,634759
14,80,896903
14,81,896904
14,82,1027976
14,83,1027976
14,84,1027976
14,85,1032072
14,86,1027976
14,87,1027976
14,88,1027975
14,89,1027719
14,90,1027975
14,91,1027847
14,92,1027975
14,93,1025927
14,94,1025927
14,95,1027975
14,96,1027976
14,97,1025928
14,98,1025928
14,99,1027976
14,100,1027975
15,1,517127
15,2,516103
15,3,516615
15,4,508423
15,5,377351
15,6,377607
15,7,377607
15,8,508679
15,9,508807
15,10,377735
15,11,385927
15,12,377735
15,13,377735
15,14,385927
15,15,385927
15,16,385925
15,17,385921
15,18,369537
15,19,369539
15,20,370563
15,21,362371
15,22,362369
15,23,100225
15,24,100225
15,25,99201
15,26,99073
15,27,99201
15,28,623489
15,29,99201
15,30,623489
15,31,624513
15,32,628609
15,33,624513
15,34,886657
15,35,624513
15,36,100225
15,37,108417
15,38,632705
15,39,634753
15,40,634755
15,41,634759
15,42,634759
15,43,765831
15,44,765831
15,45,634759
15,46,634503
15,47,634499
15,48,634371
15,49,632323
15,50,632451
15,51,763523
15,52,763779
15,53,763783
15,54,1025927
15,55,1027975
15,56,1044359
15,57,1027975
15,58,765831
15,59,1027975
15,60,1027975
15,61,1027976
15,62,1027975
15,63,765831
15,64,769927
15,65,638855
15,66,638855
15,67,769927
15,68,638855
15,69,769927
15,70,1032071
15,71,1027975
15,72,1027975
15,73,1032071
15,74,1027975
15,75,1025927
15,76,1025927
15,77,1025928
15,78,1025672
15,79,1025928
15,80,1025927
15,81,1025928
15,82,1025927
15,83,763783
15,84,1025927
15,85,894855
15,86,886663
15,87,894855
15,88,896903
15,89,896904
15,90,1027976
15,91,503688
15,92,1027976
15,93,1044360
15,94,1048456
15,95,1044360
15,96,1042312
15,97,1025928
15,98,1027976
15,99,1025928
15,100,1027976
16,1,517127
16,2,517639
16,3,386567
16,4,378375
16,5,361991
16,6,361991
16,7,361991
16,8,361987
16,9,361985
16,10,361985
16,11,361989
16,12,361991
16,13,361991
16,14,362247
16,15,362247
16,16,362375
16,17,493447
16,18,362375
16,19,886663
16,20,894855
16,21,632711
16,22,634759
16,23,896903
16,24,372615
16,25,376711
16,26,507783
16,27,524167
16,28,507783
16,29,507783
16,30,505735
16,31,501639
16,32,501635
16,33,501639
16,34,493447
16,35,493443
16,36,493447
16,37,501639
16,38,370567
16,39,362375
16,40,493447
16,41,362375
16,42,362371
16,43,362371
16,44,362243
16,45,362247
16,46,362375
16,47,886663
16,48,894855
16,49,370567
16,50,501639
16,51,493447
16,52,1017735
16,53,1016711
16,54,1017735
16,55,886663
16,56,886663
16,57,886663
16,58,1017735
16,59,1025927
16,60,1025927
16,61,1025927
16,62,1025928
16,63,1042312
16,64,1042311
16,65,1044359
16,66,1044360
16,67,1048456
16,68,1048455
16,69,917383
16,70,913287
16,71,911239
16,72,386951
16,73,388999
16,74,386951
16,75,370567
16,76,894855
16,77,894851
16,78,1025923
16,79,1025923
16,80,1025923
16,81,1025927
16,82,894855
16,83,370567
16,84,370563
16,85,370435
16,86,501507
16,87,501635
16,88,501635
16,89,501639
16,90,518023
16,91,1042311
16,92,1044359
16,93,1044360
16,94,1044359
16,95,1044359
16,96,1027975
16,97,1044359
16,98,1042311
16,99,1042311
16,100,1041287
17,1,517127
17,2,517639
17,3,386567
17,4,388615
17,5,372231
17,6,370183
17,7,361991
17,8,99847
17,9,99843
17,10,99847
17,11,101895
17,12,99847
17,13,361991
17,14,886279
17,15,361991
17,16,360967
17,17,369159
17,18,369157
17,19,360965
17,20,360961
17,21,361985
17,22,361473
17,23,361985
17,24,378369
17,25,378370
17,26,116226
17,27,116225
17,28,115201
17,29,639489
17,30,623105
17,31,623105
17,32,623233
17,33,623489
17,34,99201
17,35,361345
17,36,361349
17,37,361351
17,38,362375
17,39,362247
17,40,362375
17,41,361351
17,42,362375
17,43,362375
17,44,886663
17,45,362375
17,46,886663
17,47,1017735
17,48,1017731
17,49,1025923
17,50,1025927
17,51,1025927
17,52,1017735
17,53,1025927
17,54,1025925
17,55,1025921
17,56,1025923
17,57,1025927
17,58,1017735
17,59,1017736
17,60,1017735
17,61,1025927
17,62,1017735
17,63,886663
17,64,362375
17,65,362375
17,66,886663
17,67,886663
17,68,1017735
17,69,886663
17,70,886663
17,71,886659
17,72,886663
17,73,1017735
17,74,1025927
17,75,1025927
17,76,1025928
17,77,1025960
17,78,1025928
17,79,763784
17,80,780168
17,81,1042312
17,82,1041288
17,83,1042312
17,84,1044360
17,85,1044360
17,86,1044360
17,87,1027976
17,88,1025928
17,89,1025927
17,90,1025927
17,91,1025927
17,92,1027975
17,93,1025927
17,94,1027975
17,95,1044359
17,96,1044360
17,97,1044360
17,98,1044359
17,99,1044359
17,100,1044359
18,1,517127
18,2,517639
18,3,517767
18,4,518023
18,5,1042311
18,6,1025927
18,7,1025927
18,8,1024903
18,9,1024899
18,10,1041283
18,11,1042307
18,12,1044355
18,13,1044359
18,14,1027975
18,15,1027976
18,16,1027976
18,17,1027972
18,18,1025924
18,19,1025928
18,20,1025927
18,21,763783
18,22,765831
18,23,769927
18,24,769943
18,25,769927
18,26,769928
18,27,765832
18,28,1027976
18,29,1044360
18,30,1048456
18,31,1044360
18,32,1044359
18,33,1044103
18,34,1044359
18,35,1044359
18,36,1044359
18,37,1042311
18,38,1042311
18,39,1025927
18,40,1027975
18,41,1027976
18,42,1027976
18,43,1027975
18,44,1027976
18,45,1027975
18,46,896903
18,47,634759
18,48,765831
18,49,769927
18,50,769927
18,51,769959
18,52,769959
18,53,786343
18,54,786311
18,55,1048455
18,56,1044359
18,57,1044360
18,58,1027976
18,59,1027975
18,60,1027975
18,61,1027976
18,62,1044360
18,63,1044358
18,64,1044360
18,65,1027976
18,66,1025928
18,67,1027976
18,68,896904
18,69,894856
18,70,894855
18,71,894856
18,72,1025928
18,73,1025928
18,74,894856
18,75,894855
18,76,911239
18,77,1042311
18,78,1044359
18,79,782215
18,80,651143
18,81,650887
18,82,634503
18,83,634375
18,84,634375
18,85,634371
18,86,634499
18,87,634499
18,88,634755
18,89,634499
18,90,634755
18,91,634753
18,92,626561
18,93,634753
18,94,651137
18,95,634753
18,96,626561
18,97,624513
18,98,100225
18,99,624513
18,100,623489
19,1,517127
19,2,517125
19,3,517637
19,4,519685
19,5,519687
19,6,519943
19,7,519943
19,8,520071
19,9,524167
19,10,507783
19,11,245639
19,12,769927
19,13,786311
19,14,1048455
19,15,786311
19,16,769927
19,17,245639
19,18,769927
19,19,769928
19,20,769928
19,21,769927
19,22,638855
19,23,769927
19,24,769927
19,25,786311
19,26,786312
19,27,1048456
19,28,1032072
19,29,769928
19,30,769924
19,31,769923
19,32,765827
19,33,757635
19,34,765827
19,35,1027971
19,36,896899
19,37,1027971
19,38,1027975
19,39,1027976
19,40,1025928
19,41,1025927
19,42,894855
19,43,1025927
19,44,1025923
19,45,501635
19,46,493443
19,47,362371
19,48,362375
19,49,362383
19,50,362375
19,51,362375
19,52,886663
19,53,1017735
19,54,1025927
19,55,1025928
19,56,1025927
19,57,1025928
19,58,1025927
19,59,1025927
19,60,1027975
19,61,1027976
19,62,1027976
19,63,1025928
19,64,1025928
19,65,1025927
19,66,1025923
19,67,1027971
19,68,765827
19,69,765831
19,70,1027975
19,71,1028007
19,72,1027975
19,73,896903
19,74,896903
19,75,896904
19,76,1027976
19,77,1027975
19,78,1027975
19,79,1027971
19,80,503683
19,81,503681
19,82,503683
19,83,501635
19,84,1025923
19,85,1025921
19,86,1025923
