simulation,timestep,config_id
1,1,1031816
1,2,1027720
1,3,1027976
1,4,1027975
1,5,1025927
1,6,1025928
1,7,1025927
1,8,1025928
1,9,1025927
1,10,1025928
1,11,1025927
1,12,1025923
1,13,1025923
1,14,501635
1,15,1025923
1,16,501635
1,17,503683
1,18,1027971
1,19,1027975
1,20,1027975
1,21,1025927
1,22,1027975
1,23,1027975
1,24,1027976
1,25,1032072
1,26,1027976
1,27,1027976
1,28,1032072
1,29,1032072
1,30,1027976
1,31,503688
1,32,1027976
1,33,1027976
1,34,1027976
1,35,503688
1,36,503687
1,37,503688
1,38,503687
1,39,372615
1,40,896903
1,41,634759
1,42,896903
1,43,1027975
1,44,1025927
1,45,1025928
1,46,1025928
1,47,1025928
1,48,1025927
1,49,894855
1,50,1025927
1,51,1027975
1,52,1025927
1,53,501639
1,54,370567
1,55,894855
1,56,896903
1,57,372615
1,58,896903
1,59,372615
1,60,372615
1,61,896903
1,62,634759
1,63,634759
1,64,634759
1,65,634757
1,66,634759
1,67,896903
1,68,634759
1,69,638855
1,70,634759
1,71,651143
1,72,634759
1,73,634759
1,74,634759
1,75,638855
1,76,769927
1,77,769928
1,78,765832
1,79,1027976
1,80,1044360
1,81,1044360
1,82,1044360
1,83,1044359
1,84,1044359
1,85,1044360
1,86,1044359
1,87,520071
1,88,503687
1,89,1027975
1,90,1044359
1,91,1042311
1,92,1042311
1,93,1044359
1,94,913287
1,95,1044359
1,96,1027975
1,97,1027975
1,98,1025927
1,99,1025923
1,100,1025927
2,1,1031816
2,2,769672
2,3,769671
2,4,769927
2,5,769935
2,6,769927
2,7,769943
2,8,769927
2,9,769927
2,10,769927
2,11,769927
2,12,638855
2,13,769927
2,14,769927
2,15,638855
2,16,634759
2,17,634759
2,18,634759
2,19,765831
2,20,1027975
2,21,1025927
2,22,894855
2,23,370567
2,24,362375
2,25,493447
2,26,493447
2,27,362375
2,28,362375
2,29,370567
2,30,108423
2,31,370567
2,32,894855
2,33,896903
2,34,634759
2,35,896903
2,36,1027975
2,37,1027976
2,38,1027975
2,39,1025927
2,40,1025928
2,41,1017736
2,42,886664
2,43,1017736
2,44,1025928
2,45,1042312
2,46,1044360
2,47,1044360
2,48,1048456
2,49,1044360
2,50,1044359
2,51,1044359
2,52,1027975
2,53,503687
2,54,520071
2,55,520071
2,56,1044359
2,57,1044355
2,58,913283
2,59,913287
2,60,1044359
2,61,1027975
2,62,1044359
2,63,1044360
2,64,1044360
2,65,1042312
2,66,1042311
2,67,1042311
2,68,1042311
2,69,1025927
2,70,894855
2,71,1025927
2,72,501639
2,73,501639
2,74,493447
2,75,1017735
2,76,1017735
2,77,886663
2,78,886659
2,79,1017731
2,80,1017735
2,81,1025927
2,82,1030023
2,83,1025927
2,84,1025927
2,85,501639
2,86,501639
2,87,1025927
2,88,1025923
2,89,1017731
2,90,493443
2,91,501635
2,92,501635
2,93,493443
2,94,362371
2,95,362243
2,96,361987
2,97,378371
2,98,345603
2,99,345859
2,100,329475
3,1,1031816
3,2,1048200
3,3,1044104
3,4,1044360
3,5,1027976
3,6,1027976
3,7,1044360
3,8,1027976
3,9,896904
3,10,1027976
3,11,1027976
3,12,1044360
3,13,1044360
3,14,782216
3,15,782216
3,16,765832
3,17,1027976
3,18,1027976
3,19,1027976
3,20,1044360
3,21,1044359
3,22,1044360
3,23,1027976
3,24,1027975
3,25,1044359
3,26,1044359
3,27,1027975
3,28,1025927
3,29,1017735
3,30,1025927
3,31,501639
3,32,370567
3,33,362375
3,34,362375
3,35,370567
3,36,362375
3,37,370567
3,38,362375
3,39,362375
3,40,362375
3,41,370567
3,42,108423
3,43,370567
3,44,108423
3,45,370567
3,46,362375
3,47,100231
3,48,624519
3,49,632711
3,50,634759
3,51,638855
3,52,634759
3,53,765831
3,54,765827
3,55,634755
3,56,765827
3,57,769923
3,58,769955
3,59,769959
3,60,769927
3,61,1032071
3,62,1048455
3,63,1032071
3,64,1048455
3,65,524167
3,66,1048455
3,67,1047431
3,68,1043335
3,69,1041287
3,70,1041287
3,71,1041285
3,72,1041287
3,73,516999
3,74,518023
3,75,520071
3,76,520071
3,77,519047
3,78,516999
3,79,518023
3,80,509831
3,81,508807
3,82,508805
3,83,508807
3,84,508805
3,85,377733
3,86,344965
3,87,377733
3,88,902021
3,89,639877
3,90,639873
3,91,648065
3,92,631681
3,93,633729
3,94,634753
3,95,634497
3,96,634499
3,97,634755
3,98,634759
3,99,634759
3,100,765831
4,1,1031816
4,2,1032072
4,3,1027976
4,4,1025928
4,5,1025928
4,6,1025927
4,7,1025927
4,8,1025799
4,9,1025543
4,10,1025539
4,11,894467
4,12,894471
4,13,894467
4,14,894467
4,15,1025539
4,16,1025539
4,17,1025543
4,18,1027591
4,19,1043975
4,20,1043971
4,21,1044227
4,22,1044355
4,23,1044353
4,24,1027969
4,25,765825
4,26,765826
4,27,763778
4,28,763778
4,29,1025922
4,30,1025922
4,31,1025924
4,32,1025923
4,33,1017731
4,34,1017603
4,35,1017347
4,36,1025539
4,37,1025543
4,38,1025539
4,39,1025537
4,40,894465
4,41,1025537
4,42,1025539
4,43,1025539
4,44,1041923
4,45,1041927
4,46,1041927
4,47,1041923
4,48,517635
4,49,386563
4,50,386567
4,51,378375
4,52,361991
4,53,886279
4,54,886535
4,55,362247
4,56,100103
4,57,100103
4,58,100231
4,59,362375
4,60,886663
4,61,903047
4,62,886663
4,63,362375
4,64,362375
4,65,362247
4,66,362375
4,67,378759
4,68,362375
4,69,370567
4,70,894855
4,71,896903
4,72,1027975
4,73,1025927
4,74,1042311
4,75,1042307
4,76,1025923
4,77,1025927
4,78,1027975
4,79,896903
4,80,1027975
4,81,1032071
4,82,769927
4,83,638855
4,84,769927
4,85,761735
4,86,769927
4,87,769927
4,88,638855
4,89,638599
4,90,638855
4,91,900999
4,92,892807
4,93,900999
4,94,898951
4,95,894855
4,96,1025927
4,97,1042311
4,98,1044359
4,99,1027975
4,100,1027976
5,1,1031816
5,2,1032072
5,3,1031944
5,4,1032072
5,5,1048456
5,6,1048456
5,7,1048456
5,8,1044360
5,9,1044359
5,10,1044231
5,11,1044359
5,12,1027975
5,13,1044359
5,14,913287
5,15,1044359
5,16,1027975
5,17,1025927
5,18,1025927
5,19,1027975
5,20,503687
5,21,520071
5,22,520072
5,23,1044360
5,24,1044359
5,25,1042311
5,26,1044359
5,27,1042311
5,28,1044359
5,29,1048455
5,30,786311
5,31,786311
5,32,786311
5,33,785287
5,34,785287
5,35,786311
5,36,782215
5,37,1044359
5,38,1044359
5,39,1042311
5,40,1034119
5,41,1034119
5,42,1042311
5,43,1042311
5,44,1042312
5,45,1044360
5,46,1044360
5,47,1044359
5,48,1044360
5,49,1036168
5,50,1044360
5,51,1044360
5,52,1044360
5,53,1027976
5,54,1025928
5,55,1025928
5,56,1025928
5,57,1025928
5,58,1025927
5,59,1025927
5,60,1027975
5,61,1032071
5,62,769927
5,63,765831
5,64,765832
5,65,769928
5,66,765832
5,67,765828
5,68,765832
5,69,1027976
5,70,503688
5,71,1027976
5,72,1027975
5,73,1025927
5,74,1024903
5,75,1025927
5,76,894855
5,77,370567
5,78,501639
5,79,1025927
5,80,1025927
5,81,1027975
5,82,1025927
5,83,1025923
5,84,1025927
5,85,1017735
5,86,1025927
5,87,1025923
5,88,1025927
5,89,993159
5,90,1025927
5,91,894855
5,92,1025927
5,93,1025927
5,94,1024903
5,95,1024903
5,96,1024903
5,97,1041287
5,98,1024903
5,99,1025927
5,100,1017735
6,1,1031816
6,2,1032072
6,3,1027976
6,4,896904
6,5,1027976
6,6,1025928
6,7,1025928
6,8,1027976
6,9,1027975
6,10,896903
6,11,894855
6,12,632711
6,13,649095
6,14,651143
6,15,913287
6,16,896903
6,17,894855
6,18,1025927
6,19,1025927
6,20,894855
6,21,370567
6,22,501639
6,23,1025927
6,24,894855
