simulation,timestep,config_id
2,77,108423
2,78,110471
2,79,634759
2,80,765831
2,81,765831
2,82,634759
2,83,634759
2,84,634503
2,85,634759
2,86,765831
2,87,634759
2,88,638855
2,89,638855
2,90,638727
2,91,638855
2,92,638855
2,93,114567
2,94,110471
2,95,634759
2,96,634759
2,97,634503
2,98,634759
2,99,638855
2,100,900999
3,1,524168
3,2,507784
3,3,503688
3,4,501640
3,5,501639
3,6,503687
3,7,503687
3,8,503687
3,9,1027975
3,10,1027976
3,11,1027975
3,12,1025927
3,13,1025927
3,14,1042311
3,15,1025927
3,16,1025923
3,17,1025927
3,18,1025927
3,19,1025927
3,20,1027975
3,21,1044359
3,22,1044359
3,23,1027975
3,24,1025927
3,25,1027975
3,26,1032071
3,27,507783
3,28,503687
3,29,503688
3,30,1027976
3,31,1027975
3,32,1044359
3,33,1042311
3,34,1042307
3,35,1042311
3,36,1025927
3,37,1042311
3,38,1042311
3,39,1044359
3,40,1044103
3,41,1044359
3,42,1027975
3,43,1027975
3,44,765831
3,45,634759
3,46,110471
3,47,102279
3,48,364423
3,49,372615
3,50,370567
3,51,501639
3,52,501635
3,53,493443
3,54,493441
3,55,501633
3,56,501635
3,57,501379
3,58,1025667
3,59,1025923
3,60,1025927
3,61,1025927
3,62,1025927
3,63,1025928
3,64,1027976
3,65,1027976
3,66,1027975
3,67,1025927
3,68,1024903
3,69,1025927
3,70,1027975
3,71,1027975
3,72,1025927
3,73,1017735
3,74,1025927
3,75,1025928
3,76,1017736
3,77,493448
3,78,493447
3,79,492423
3,80,493447
3,81,362375
3,82,362371
3,83,362371
3,84,362375
3,85,370567
3,86,108423
3,87,110471
3,88,634759
3,89,638855
3,90,634759
3,91,634759
3,92,569223
3,93,634759
3,94,651143
3,95,126855
3,96,651143
3,97,651143
3,98,634759
3,99,634759
3,100,634755
4,1,524168
4,2,524167
4,3,507783
4,4,524167
4,5,524163
4,6,524167
4,7,1048455
4,8,1044359
4,9,1043335
4,10,1044359
4,11,1048455
4,12,1044359
4,13,1048455
4,14,1032071
4,15,1048455
4,16,1044359
4,17,1027975
4,18,1044359
4,19,1027975
4,20,1027976
4,21,1027976
4,22,1025928
4,23,1025928
4,24,1027976
4,25,1044360
4,26,1027976
4,27,1027975
4,28,765831
4,29,763783
4,30,1025927
4,31,894855
4,32,896903
4,33,864135
4,34,995207
4,35,1027975
4,36,1025927
4,37,501639
4,38,1025927
4,39,1042311
4,40,1044359
4,41,1044391
4,42,1044359
4,43,1044359
4,44,1027975
4,45,1028039
4,46,1027975
4,47,1044359
4,48,1027975
4,49,1025927
4,50,1025927
4,51,1042311
4,52,1042312
4,53,1044360
4,54,1027976
4,55,1044360
4,56,1027976
4,57,1027975
4,58,1044359
4,59,1044360
4,60,1027976
4,61,1044360
4,62,520072
4,63,520071
4,64,1044359
4,65,520071
4,66,503687
4,67,507783
4,68,503687
4,69,503688
4,70,503688
4,71,507784
4,72,503688
4,73,503687
4,74,1027975
4,75,1027975
4,76,1027976
4,77,1027976
4,78,1027976
4,79,1027975
4,80,1025927
4,81,1042311
4,82,1025927
4,83,1024903
4,84,1024899
4,85,1024899
4,86,1025923
4,87,1024899
4,88,1025923
4,89,1025921
4,90,1025921
4,91,501633
4,92,503681
4,93,372609
4,94,370561
4,95,362369
4,96,362369
4,97,493441
4,98,1017729
4,99,1017731
4,100,1017735
5,1,524168
5,2,524167
5,3,520071
5,4,1044359
5,5,1043335
5,6,1043333
5,7,1043335
5,8,519047
5,9,520071
5,10,520072
5,11,1044360
5,12,1027976
5,13,1044360
5,14,1044360
5,15,1011592
5,16,1044360
5,17,1044359
5,18,1044103
5,19,1042055
5,20,1042311
5,21,1042307
5,22,1042311
5,23,1042311
5,24,1025927
5,25,1025927
5,26,1025928
5,27,1025672
5,28,1025928
5,29,1017736
5,30,1017735
5,31,1025927
5,32,1025927
5,33,1025927
5,34,1017735
5,35,1019783
5,36,1027975
5,37,1027971
5,38,1027975
5,39,896903
5,40,1027975
5,41,896903
5,42,634759
5,43,634760
5,44,634759
5,45,634759
5,46,634759
5,47,634759
5,48,651143
5,49,655239
5,50,638855
5,51,769927
5,52,769928
5,53,765832
5,54,782216
5,55,782216
5,56,1044360
5,57,1027976
5,58,1032072
5,59,1032071
5,60,1027975
5,61,1044359
5,62,1027975
5,63,1025927
5,64,1017735
5,65,1025927
5,66,1025925
5,67,1025927
5,68,1025927
5,69,1025928
5,70,1027976
5,71,1044360
5,72,1044360
5,73,1027976
5,74,1027976
5,75,1027975
5,76,503687
5,77,503687
5,78,520071
5,79,524167
5,80,520071
5,81,520069
5,82,520071
5,83,1044359
5,84,1027975
5,85,1027976
5,86,1044360
5,87,1044360
5,88,1027976
5,89,1044360
5,90,1044359
5,91,1027975
5,92,1025927
5,93,1025671
5,94,1025927
5,95,1025928
5,96,1025928
5,97,1025927
5,98,1025927
5,99,1042311
5,100,1025927
6,1,524168
6,2,1048456
6,3,1032072
6,4,769928
6,5,1032072
6,6,769928
6,7,769928
6,8,765832
6,9,1027976
6,10,1027976
6,11,1027975
6,12,503687
6,13,507783
6,14,503687
6,15,501639
6,16,501639
6,17,493447
6,18,501639
6,19,1025927
6,20,1025928
6,21,1025672
6,22,1025928
6,23,1025927
6,24,1025923
6,25,1042307
6,26,1042308
6,27,1044356
6,28,1048452
6,29,1048456
6,30,1044360
6,31,1044360
6,32,1027976
6,33,1027975
6,34,1027971
6,35,1027969
6,36,765825
6,37,765827
6,38,769923
6,39,765827
6,40,782211
6,41,765827
6,42,765571
6,43,1027715
6,44,1027971
6,45,1027971
6,46,1027969
6,47,765825
6,48,634753
6,49,634753
6,50,110465
6,51,110467
6,52,108419
6,53,110467
6,54,634755
6,55,634755
6,56,634753
6,57,632705
6,58,634753
6,59,651137
6,60,642945
6,61,642945
6,62,651137
6,63,651139
6,64,634755
6,65,638851
6,66,638855
6,67,114567
6,68,638855
6,69,900999
6,70,638855
6,71,638887
6,72,638855
6,73,634759
6,74,110471
6,75,114567
6,76,638855
6,77,769927
6,78,769927
6,79,1032071
6,80,1027975
6,81,1025927
6,82,1025928
6,83,1025927
6,84,1025928
6,85,1025936
6,86,1025928
6,87,1025928
6,88,1025927
6,89,1025927
6,90,1017735
6,91,1025927
6,92,1025927
6,93,1025928
6,94,1025927
6,95,1025671
6,96,1025927
6,97,1027975
6,98,1027975
6,99,1027976
6,100,1027975
7,1,524168
7,2,524167
7,3,524039
7,4,523783
7,5,1048071
7,6,1043975
7,7,1043975
7,8,1044231
7,9,1027847
7,10,1025799
7,11,1025927
7,12,1025671
7,13,1025543
7,14,894471
7,15,894467
7,16,1025539
7,17,1025539
7,18,894467
7,19,894467
7,20,632323
7,21,632323
7,22,632327
7,23,632323
7,24,648707
7,25,650755
7,26,650883
7,27,650881
7,28,650753
7,29,650753
7,30,126465
7,31,125441
7,32,123393
7,33,115201
7,34,377345
7,35,115201
7,36,377345
7,37,115201
7,38,115201
7,39,116225
7,40,50689
7,41,50689
7,42,34305
7,43,34305
7,44,99841
7,45,361985
7,46,360961
7,47,361985
7,48,362113
7,49,361985
7,50,378369
7,51,361985
7,52,886273
7,53,894465
7,54,370177
7,55,370305
7,56,370307
7,57,370307
7,58,370563
7,59,362371
7,60,362369
7,61,364417
7,62,362369
7,63,362373
7,64,362373
7,65,362375
7,66,370567
7,67,362375
7,68,362373
7,69,362375
7,70,370567
7,71,370567
7,72,372615
7,73,370567
7,74,362375
7,75,362375
7,76,362375
7,77,493447
7,78,493448
7,79,501640
7,80,1025928
7,81,1025927
7,82,1027975
7,83,1027976
7,84,1027976
7,85,1027975
7,86,1044359
7,87,782215
7,88,786311
7,89,769927
7,90,767879
7,91,1030023
7,92,1030019
7,93,1025923
7,94,1025927
7,95,1025927
7,96,1025671
7,97,1025671
7,98,1025927
7,99,1025927
7,100,1027975
8,1,524168
8,2,524167
8,3,523143
8,4,1047431
8,5,1048455
8,6,1048455
8,7,1032071
8,8,1027975
8,9,1027976
8,10,1032072
8,11,1027976
8,12,1025928
8,13,1025927
8,14,1042311
8,15,1044359
8,16,1044359
8,17,1044360
8,18,1027976
8,19,1044360
8,20,1044104
8,21,1044104
8,22,1044360
8,23,1048456
8,24,786312
8,25,786311
8,26,1048455
8,27,1044359
8,28,1027975
8,29,1027976
8,30,1027975
8,31,765831
8,32,1027975
8,33,1044359
8,34,520071
8,35,520072
8,36,520071
8,37,519943
8,38,1044231
8,39,1044359
8,40,520071
8,41,520071
8,42,1044359
8,43,1027975
8,44,1044359
8,45,1027975
8,46,1027847
8,47,1027975
8,48,1044359
8,49,1044360
8,50,1042312
8,51,1042312
8,52,1025928
8,53,1017736
8,54,1025928
8,55,960392
8,56,1025928
8,57,1025936
8,58,1025928
8,59,1025928
8,60,1025928
8,61,1025927
8,62,1025923
8,63,1025927
8,64,1025928
8,65,1025927
8,66,763783
8,67,632711
8,68,894855
8,69,886663
8,70,886535
8,71,886663
8,72,1017735
8,73,1017735
8,74,1025927
8,75,1025927
8,76,1027975
8,77,1027975
8,78,1027975
8,79,896903
8,80,900999
8,81,896903
8,82,888711
8,83,1019783
8,84,757639
8,85,626567
8,86,626567
8,87,757639
8,88,765831
8,89,769927
8,90,786311
8,91,782215
8,92,780167
8,93,1042311
8,94,1044359
8,95,1027975
8,96,1032071
8,97,1031815
8,98,1027719
8,99,1027975
8,100,503687
9,1,524168
9,2,507784
9,3,1032072
9,4,1032071
9,5,769927
9,6,769927
9,7,765831
9,8,763783
9,9,1025927
9,10,1025923
9,11,1027971
9,12,765827
9,13,765827
9,14,782211
9,15,1044355
9,16,1044359
9,17,1042311
9,18,1044359
9,19,1044360
9,20,1027976
9,21,1032072
9,22,1032071
9,23,1031047
9,24,1032071
9,25,769927
9,26,1032071
9,27,1048455
9,28,1044359
9,29,1027975
9,30,1027976
9,31,1027975
9,32,1027976
9,33,1025928
9,34,1042312
9,35,976776
9,36,1042312
9,37,1041288
9,38,517000
9,39,385928
9,40,517000
9,41,516999
9,42,516999
9,43,516999
9,44,517000
9,45,518024
9,46,518023
9,47,520071
9,48,1044359
9,49,1027975
9,50,1027976
9,51,1032072
9,52,1032088
9,53,1032072
9,54,1027976
9,55,1027976
9,56,1027976
9,57,1027975
9,58,896903
9,59,634759
9,60,634759
9,61,634759
9,62,765831
9,63,765831
9,64,1027975
9,65,896903
9,66,634759
9,67,634759
9,68,634759
9,69,634759
9,70,765831
9,71,1027975
9,72,1027976
9,73,1025928
9,74,1025927
9,75,1017735
9,76,1025927
9,77,1025671
9,78,1025927
9,79,1025928
9,80,1025800
9,81,1025928
9,82,1025928
9,83,1027976
9,84,1044360
9,85,1027976
9,86,1027975
9,87,503687
9,88,372615
9,89,370567
9,90,370631
9,91,370567
9,92,386951
9,93,911239
9,94,894855
9,95,894851
9,96,1025923
9,97,1025927
9,98,501639
9,99,518023
9,100,501639
10,1,524168
10,2,520072
10,3,520080
10,4,520072
10,5,503688
10,6,1027976
10,7,1044360
10,8,1027976
10,9,1025928
10,10,1025927
10,11,1025927
10,12,1025927
10,13,1017735
10,14,493447
10,15,501639
10,16,518023
10,17,518023
10,18,501639
10,19,501640
10,20,1025928
10,21,1025928
10,22,1025927
10,23,501639
10,24,1025927
10,25,1024903
10,26,1025927
10,27,1025928
10,28,1025927
10,29,1025671
10,30,1025671
10,31,1025927
10,32,501639
10,33,493447
10,34,493445
10,35,501637
10,36,505733
10,37,1030021
10,38,1025925
10,39,1017733
10,40,1017735
10,41,1017735
10,42,1025927
10,43,1025991
10,44,1025927
10,45,1025923
10,46,1025924
10,47,1025923
10,48,1025923
10,49,1025795
10,50,1025923
10,51,1025927
10,52,1025923
10,53,1025927
10,54,1025927
10,55,1025923
10,56,894851
10,57,1025923
10,58,1025927
10,59,1027975
10,60,1025927
10,61,1027975
10,62,1044359
10,63,1044360
10,64,1044359
10,65,1044360
10,66,1027976
10,67,1025928
10,68,1027976
10,69,765832
10,70,1027976
10,71,1044360
10,72,1027976
10,73,1027720
10,74,1027976
10,75,1025928
10,76,1017736
10,77,1025928
10,78,1025927
10,79,1027975
10,80,1027975
10,81,1027976
10,82,1032072
10,83,1032071
10,84,900999
10,85,638855
10,86,638887
10,87,769959
10,88,769927
10,89,786311
10,90,785287
10,91,768903
10,92,769927
10,93,1032071
10,94,1027975
10,95,1027971
10,96,503683
10,97,503684
10,98,501636
10,99,501636
10,100,501640
11,1,524168
11,2,520072
11,3,1044360
11,4,1044104
11,5,1027720
11,6,1027976
11,7,1027976
11,8,1027976
11,9,1025928
11,10,1042312
11,11,1042311
11,12,1025927
11,13,501639
11,14,1025927
11,15,1025928
11,16,1025928
11,17,1025928
11,18,1025927
11,19,1025923
11,20,1025927
11,21,894855
11,22,1025927
11,23,1027975
11,24,1044359
11,25,1044360
11,26,1044360
11,27,1027976
11,28,1027976
11,29,1044360
11,30,1044359
11,31,1027975
11,32,1044359
11,33,1044360
11,34,1027976
11,35,1027975
11,36,765831
11,37,765832
11,38,1027976
11,39,1027975
11,40,503687
11,41,503688
11,42,503687
11,43,501639
11,44,1025927
11,45,1027975
11,46,1019783
11,47,1027975
11,48,1027975
11,49,1025927
11,50,1025927
11,51,894855
11,52,886663
11,53,624519
11,54,624519
11,55,626567
11,56,634759
11,57,634759
11,58,634755
11,59,634759
11,60,765831
11,61,769927
11,62,769928
11,63,765832
11,64,634760
11,65,765832
11,66,1027976
11,67,765832
11,68,782216
11,69,1044360
11,70,520072
11,71,520072
11,72,503688
11,73,501640
11,74,1025928
11,75,1025927
11,76,1027975
11,77,1044359
11,78,1044359
11,79,1044360
11,80,1044359
11,81,1044359
11,82,1044359
11,83,1044359
11,84,1027975
11,85,1027975
11,86,1027975
11,87,1019783
11,88,888711
11,89,886663
11,90,624519
11,91,632711
11,92,649095
11,93,651143
11,94,782215
11,95,786311
11,96,786307
11,97,786311
11,98,262023
11,99,524167
11,100,1048455
12,1,524168
12,2,1048456
12,3,1044360
12,4,1042312
12,5,1044360
12,6,1044359
12,7,1048455
12,8,1032071
12,9,1032071
12,10,1027975
12,11,1027975
12,12,1027975
12,13,1027976
12,14,1027976
12,15,1027976
12,16,1027975
12,17,1027975
12,18,1044359
12,19,782215
12,20,651143
12,21,782215
12,22,1044359
12,23,1042311
12,24,1042311
12,25,1025927
12,26,1017735
12,27,1025927
12,28,1025928
12,29,1027976
12,30,1027975
12,31,765831
12,32,1027975
12,33,1044359
12,34,1044359
12,35,1044360
12,36,1027976
12,37,1027975
12,38,1025927
12,39,501639
12,40,370567
12,41,362375
12,42,493447
12,43,493455
12,44,493447
12,45,493447
12,46,501639
12,47,1025927
12,48,1025923
12,49,1025927
12,50,1027975
12,51,1025927
12,52,1025927
12,53,894855
12,54,632711
12,55,108423
12,56,370567
12,57,894855
12,58,1025927
12,59,894855
12,60,1025927
12,61,1025927
12,62,1042311
12,63,1025927
12,64,1025927
12,65,1042311
12,66,1025927
12,67,1025923
12,68,1025927
12,69,1025927
12,70,1027975
12,71,1027975
12,72,1027975
12,73,1027976
12,74,1027975
12,75,1032071
12,76,1027975
12,77,1025927
12,78,1025927
12,79,763783
12,80,763779
12,81,765827
12,82,765571
12,83,765827
12,84,1027971
12,85,1025923
12,86,1025923
12,87,1017731
12,88,1017735
12,89,1017735
12,90,1025927
12,91,1025671
12,92,1025927
12,93,894855
12,94,1025927
12,95,1025928
12,96,1025927
12,97,1027975
12,98,1025927
12,99,1025928
12,100,1025927
13,1,524168
13,2,507784
13,3,1032072
13,4,507784
13,5,503688
13,6,503688
13,7,520072
13,8,503688
13,9,503687
13,10,372615
13,11,503687
13,12,1027975
13,13,1027975
13,14,1025927
13,15,1025927
13,16,1025927
13,17,1042311
13,18,1044359
13,19,1044360
13,20,1027976
13,21,503688
13,22,1027976
13,23,1044360
13,24,1044359
13,25,1044359
13,26,1044360
13,27,1044359
13,28,1027975
13,29,1025927
13,30,1017735
13,31,1017735
13,32,886663
13,33,1017735
13,34,1025927
13,35,1024903
13,36,1025927
13,37,501639
13,38,501639
13,39,370567
13,40,362375
13,41,493447
13,42,501639
13,43,501639
13,44,493447
13,45,501639
13,46,370567
13,47,386951
13,48,386951
13,49,388999
13,50,372615
13,51,503687
13,52,1027975
13,53,1044359
13,54,1044360
13,55,520072
13,56,518024
13,57,520072
13,58,518024
13,59,1042312
13,60,1044360
13,61,1027976
13,62,1027975
13,63,1044359
13,64,520071
13,65,518023
13,66,518024
13,67,501640
13,68,501639
13,69,503687
13,70,495495
13,71,503687
13,72,1027975
13,73,765831
13,74,765827
13,75,634755
13,76,634759
13,77,626567
13,78,624519
13,79,886663
13,80,894855
13,81,886663
13,82,1017735
13,83,1025927
13,84,1025927
13,85,1025671
13,86,1025927
13,87,1027975
13,88,1027976
13,89,1025928
13,90,763784
13,91,1025928
13,92,1025927
13,93,1025928
13,94,1025927
13,95,1027975
13,96,1027975
13,97,1027976
13,98,896904
13,99,1027976
13,100,1027976
14,1,524168
14,2,1048456
14,3,1032072
14,4,1032072
14,5,1048456
14,6,1032072
14,7,1031944
14,8,1032072
14,9,1032104
14,10,1032104
14,11,769960
14,12,769928
14,13,769960
14,14,769959
14,15,769927
14,16,769927
14,17,765831
14,18,1027975
14,19,1025927
14,20,1025923
14,21,1025927
14,22,1025927
14,23,1025927
14,24,894855
14,25,1025927
14,26,1025928
14,27,501640
14,28,501640
14,29,518024
14,30,517000
14,31,518024
14,32,501640
14,33,493448
14,34,460680
14,35,493448
14,36,493447
14,37,362375
14,38,362371
14,39,362375
14,40,361351
14,41,362375
14,42,362375
14,43,362371
14,44,886659
14,45,894851
14,46,1025923
14,47,1025924
14,48,1025928
14,49,1027976
14,50,1027975
14,51,1025927
14,52,1025928
14,53,1027976
14,54,1027976
14,55,1032072
14,56,1032072
14,57,1032071
14,58,1048455
14,59,1032071
14,60,769927
14,61,769927
14,62,765831
14,63,769927
14,64,1032071
14,65,1027975
14,66,1027975
14,67,1027971
14,68,1027975
14,69,1025927
14,70,1025927
14,71,1027975
14,72,765831
14,73,769927
14,74,769927
14,75,769927
14,76,769928
14,77,1032072
14,78,1027976
14,79,1027976
14,80,1027976
14,81,1025928
14,82,1042312
14,83,1042311
14,84,518023
14,85,1042311
14,86,1025927
14,87,1025927
14,88,993159
14,89,1025927
14,90,1027975
14,91,1025927
14,92,1027975
14,93,896903
14,94,894855
14,95,1025927
14,96,1017735
14,97,1025927
14,98,1027975
14,99,1025927
14,100,1017735
15,1,524168
15,2,520072
15,3,520072
15,4,518024
15,5,518023
15,6,518023
15,7,518023
15,8,516999
15,9,516999
15,10,385927
15,11,369543
15,12,370567
15,13,501639
15,14,370567
15,15,372615
15,16,364423
15,17,362375
15,18,362375
15,19,886663
15,20,362375
15,21,493447
15,22,493443
15,23,493447
15,24,501639
15,25,1025927
15,26,763783
15,27,1025927
15,28,1027975
15,29,1027976
15,30,1027975
15,31,503687
15,32,1027975
15,33,1025927
15,34,1025927
15,35,894855
15,36,1025927
15,37,1017735
15,38,886663
15,39,894855
15,40,370567
15,41,894855
15,42,1025927
15,43,1025928
15,44,1027976
15,45,503688
15,46,520072
15,47,519048
15,48,517000
15,49,519048
15,50,520072
15,51,503688
15,52,1027976
15,53,503688
15,54,1027976
15,55,1027720
15,56,1027976
15,57,1025928
15,58,1027976
15,59,1025928
15,60,501640
15,61,1025928
15,62,1025927
15,63,1027975
15,64,1027975
15,65,896903
15,66,634759
15,67,638855
15,68,769927
15,69,769959
15,70,769927
15,71,769927
15,72,769927
15,73,765831
15,74,634759
15,75,634759
15,76,632711
15,77,634759
15,78,651143
15,79,651139
15,80,634755
15,81,632707
15,82,634755
15,83,632707
15,84,624515
15,85,626563
15,86,634755
15,87,634755
15,88,634755
15,89,651139
15,90,651143
15,91,634759
15,92,634759
15,93,651143
15,94,651139
15,95,651143
15,96,634759
15,97,638855
15,98,638855
15,99,634759
15,100,634755
16,1,524168
16,2,1048456
16,3,1048488
16,4,1048456
16,5,1048455
16,6,524167
16,7,262023
16,8,130951
16,9,130951
16,10,126855
16,11,110471
16,12,110467
16,13,110211
16,14,634499
16,15,634755
16,16,634759
16,17,634759
16,18,896903
16,19,634759
16,20,651143
16,21,126855
16,22,388999
16,23,386951
16,24,370567
16,25,370567
16,26,370567
16,27,370567
16,28,370568
16,29,370567
16,30,362375
16,31,362376
16,32,362376
16,33,493448
16,34,493448
16,35,493447
16,36,362375
16,37,362373
16,38,362375
16,39,370567
16,40,894855
16,41,896903
16,42,1027975
16,43,896903
16,44,1027975
16,45,1027975
16,46,1025927
16,47,1042311
16,48,1025927
16,49,501639
16,50,493447
16,51,1017735
16,52,493447
16,53,362375
16,54,886663
16,55,886663
16,56,1017735
16,57,1025927
16,58,1027975
16,59,1027975
16,60,765831
16,61,782215
16,62,1044359
16,63,782215
16,64,1044359
16,65,1027975
16,66,1027975
16,67,1025927
16,68,1025928
16,69,1025928
16,70,1025927
16,71,1017735
16,72,493447
16,73,501639
16,74,1025927
16,75,1025928
16,76,1025924
16,77,1025928
16,78,1025928
16,79,501640
16,80,493448
16,81,493447
16,82,362375
16,83,886663
16,84,362375
16,85,362371
16,86,362375
16,87,362375
16,88,370567
16,89,894855
16,90,894855
16,91,1025927
16,92,1027975
16,93,1044359
16,94,1044359
16,95,1048455
16,96,1044359
16,97,1044360
16,98,1027976
16,99,1027976
16,100,1027975
17,1,524168
17,2,520072
17,3,520071
17,4,503687
17,5,1027975
17,6,1025927
17,7,1027975
17,8,1032071
17,9,1027975
17,10,765831
17,11,1027975
17,12,1027975
17,13,1027976
17,14,1032072
17,15,1027976
17,16,1027976
17,17,1025928
17,18,1042312
17,19,1044360
17,20,1044358
17,21,1044360
17,22,1044360
17,23,1042312
17,24,1025928
17,25,1025928
17,26,1027976
17,27,503688
17,28,520072
17,29,1044360
17,30,1048456
17,31,786312
17,32,786311
17,33,1048455
17,34,1044359
17,35,1044359
17,36,1044231
17,37,1044359
17,38,1044359
17,39,1044355
17,40,1044359
17,41,1044359
17,42,1027975
17,43,1027975
17,44,503687
17,45,501639
17,46,1025927
17,47,1025923
17,48,1025927
17,49,1025923
17,50,1027971
17,51,1027971
17,52,1025923
17,53,501635
17,54,1025923
17,55,501635
17,56,1025923
17,57,1025927
17,58,1025923
17,59,1025923
17,60,1025927
17,61,1025928
17,62,1025928
17,63,1027976
17,64,1025928
17,65,1025928
17,66,1027976
17,67,1025928
17,68,1025927
17,69,1025927
17,70,1027975
17,71,1025927
17,72,1027975
17,73,1027976
17,74,1027975
17,75,1044359
17,76,1027975
17,77,503687
17,78,1027975
17,79,896903
17,80,1027975
17,81,1025927
17,82,894855
17,83,894855
17,84,1025927
17,85,1025927
17,86,894855
17,87,1025927
17,88,894855
17,89,370567
17,90,362375
17,91,329607
17,92,362375
17,93,886663
17,94,894855
17,95,886663
17,96,894855
17,97,370567
17,98,501639
17,99,493447
17,100,493448
18,1,524168
18,2,524167
18,3,1048455
18,4,1044359
18,5,1042311
18,6,1025927
18,7,1024903
18,8,1025927
18,9,1025927
18,10,1025928
18,11,1025928
18,12,1025924
18,13,1025928
18,14,1025927
18,15,1025927
18,16,1025928
18,17,1027976
18,18,1044360
18,19,1044359
18,20,1044360
18,21,1027976
18,22,1025928
18,23,1025927
18,24,1025928
18,25,1025928
18,26,1025928
18,27,1042312
18,28,1025928
18,29,1027976
18,30,503688
18,31,1027976
18,32,1025928
18,33,1025927
18,34,1027975
18,35,1027975
18,36,1027975
18,37,1027975
18,38,1027976
18,39,503688
18,40,1027976
18,41,1044360
18,42,1044359
18,43,782215
18,44,765831
18,45,765831
18,46,1027975
18,47,1025927
18,48,1025927
18,49,1017735
18,50,1017735
18,51,1025927
18,52,1042311
18,53,1025927
18,54,1025923
18,55,1025927
18,56,1027975
18,57,1044359
18,58,1027975
18,59,1027975
18,60,1025927
18,61,1025927
18,62,1027975
18,63,995207
18,64,1027975
18,65,1027976
18,66,1025928
18,67,1025927
18,68,1027975
18,69,1044359
18,70,1044357
18,71,1044359
18,72,1027975
18,73,1044359
18,74,1044355
18,75,913283
18,76,1044355
18,77,1042307
18,78,1025923
18,79,1025923
18,80,1017731
18,81,1025923
18,82,1017731
18,83,1017735
18,84,1017735
18,85,1025927
18,86,1025923
18,87,1025921
18,88,1042305
18,89,518017
18,90,516993
18,91,518017
18,92,518019
18,93,516995
18,94,516999
18,95,518023
18,96,518024
18,97,1042312
18,98,1042312
18,99,1044360
18,100,913288
19,1,524168
19,2,507784
19,3,1032072
19,4,1032072
19,5,1027976
19,6,1027976
19,7,1027976
19,8,1027976
19,9,1027972
19,10,1027976
19,11,1027972
19,12,1027970
19,13,1027972
19,14,1027976
19,15,1044360
19,16,1036168
19,17,1044360
19,18,1027976
19,19,1027975
19,20,1025927
19,21,1027975
19,22,1044359
19,23,1042311
19,24,1044359
19,25,1044359
19,26,1027975
19,27,896903
19,28,1027975
19,29,1025927
19,30,1017735
19,31,1017735
19,32,1025927
19,33,1025928
19,34,1025927
19,35,1027975
19,36,503687
19,37,495495
19,38,493447
19,39,501639
19,40,505735
19,41,501639
19,42,1025927
19,43,1025925
19,44,1025927
19,45,1025923
19,46,1025923
19,47,1025921
19,48,1025921
